ID,Age,Gender,Country,Satisfaction,Preferred_Platform,Usage_Frequency,Recommend
1,58,Female,Australia,4,Reddit,Monthly,Yes
2,25,Other,Germany,3,Twitter,Monthly,No
3,19,Male,Germany,2,Instagram,Daily,No
4,35,Male,USA,3,Reddit,Daily,Yes
5,33,Female,Australia,3,Twitter,Weekly,No
6,32,Female,USA,4,YouTube,Rarely,No
7,26,Other,UK,1,LinkedIn,Weekly,No
8,24,Female,Canada,5,Reddit,Rarely,No
9,52,Female,India,2,Facebook,Daily,No
10,23,Other,Germany,2,LinkedIn,Monthly,No
11,55,Female,UK,1,Twitter,Weekly,No
12,45,Other,USA,3,LinkedIn,Weekly,No
13,20,Male,Germany,5,Facebook,Daily,Yes
14,19,Female,Canada,5,Twitter,Rarely,Yes
15,23,Male,USA,5,Twitter,Weekly,No
16,31,Female,Australia,4,Facebook,Rarely,No
17,32,Female,Australia,3,LinkedIn,Weekly,No
18,50,Female,India,2,Facebook,Monthly,No
19,56,Male,Germany,2,Instagram,Daily,No
20,19,Female,UK,3,YouTube,Rarely,No
21,53,Other,India,2,Facebook,Daily,Yes
22,30,Male,Germany,4,Twitter,Daily,Yes
23,59,Other,Germany,5,Instagram,Rarely,No
24,52,Other,Germany,2,YouTube,Rarely,Yes
25,44,Female,Germany,4,Facebook,Weekly,Yes
26,32,Female,Germany,5,YouTube,Rarely,No
27,46,Male,India,3,LinkedIn,Daily,Yes
28,55,Male,Canada,3,Twitter,Daily,No
29,35,Other,Canada,4,Facebook,Rarely,Yes
30,18,Female,India,4,Twitter,Rarely,Yes
31,28,Other,Australia,4,Instagram,Weekly,No
32,45,Female,Canada,2,Instagram,Weekly,Yes
33,39,Other,UK,3,YouTube,Weekly,No
34,35,Female,UK,2,Instagram,Daily,Yes
35,27,Male,Australia,2,Reddit,Rarely,Yes
36,31,Male,India,5,Instagram,Monthly,Yes
37,39,Female,UK,4,Facebook,Rarely,No
38,24,Other,India,2,Twitter,Rarely,No
39,23,Male,UK,5,Reddit,Weekly,Yes
40,42,Female,USA,1,YouTube,Monthly,Yes
41,24,Female,Australia,5,Instagram,Rarely,No
42,40,Other,Australia,1,Twitter,Monthly,No
43,40,Female,Australia,1,LinkedIn,Monthly,Yes
44,56,Male,India,1,Facebook,Rarely,Yes
45,34,Male,Germany,1,Instagram,Weekly,No
46,20,Other,Australia,4,Instagram,Weekly,No
47,47,Other,UK,2,Instagram,Rarely,Yes
48,52,Male,USA,2,Twitter,Monthly,No
49,25,Other,India,1,Facebook,Monthly,Yes
50,42,Male,UK,2,Reddit,Weekly,Yes
51,23,Female,Germany,1,Reddit,Weekly,No
52,53,Other,UK,2,Facebook,Weekly,No
53,36,Male,Australia,5,Twitter,Monthly,Yes
54,58,Other,USA,4,YouTube,Monthly,No
55,57,Female,Australia,3,Reddit,Weekly,Yes
56,41,Male,Canada,1,Reddit,Weekly,No
57,54,Male,Australia,5,Facebook,Monthly,Yes
58,30,Male,Canada,5,Twitter,Daily,No
59,22,Female,Australia,4,Twitter,Monthly,Yes
60,20,Male,USA,4,Instagram,Rarely,Yes
61,60,Other,USA,1,Twitter,Rarely,No
62,32,Male,India,1,Instagram,Monthly,No
63,36,Female,Australia,5,LinkedIn,Rarely,No
64,23,Other,Canada,5,Twitter,Daily,No
65,32,Female,India,4,Facebook,Daily,Yes
66,24,Other,UK,1,Instagram,Daily,Yes
67,42,Other,USA,1,LinkedIn,Rarely,Yes
68,35,Female,India,5,YouTube,Weekly,No
69,47,Female,USA,3,YouTube,Daily,Yes
70,58,Female,India,5,YouTube,Daily,No
71,41,Female,UK,3,Instagram,Weekly,Yes
72,28,Male,UK,1,Twitter,Monthly,No
73,41,Female,Germany,5,Instagram,Weekly,Yes
74,40,Other,Canada,4,YouTube,Monthly,No
75,31,Male,Germany,2,Twitter,Monthly,Yes
76,60,Female,Canada,1,LinkedIn,Weekly,Yes
77,35,Male,UK,1,YouTube,Daily,Yes
78,59,Other,India,5,Facebook,Monthly,No
79,22,Other,Australia,2,Twitter,Weekly,No
80,56,Other,USA,2,Instagram,Daily,Yes
81,58,Male,UK,2,Instagram,Monthly,Yes
82,28,Male,UK,5,Facebook,Rarely,No
83,52,Female,India,5,Reddit,Daily,No
84,33,Female,Australia,3,Instagram,Weekly,No
85,28,Female,UK,3,Facebook,Rarely,Yes
86,47,Other,UK,3,YouTube,Weekly,Yes
87,42,Female,India,4,YouTube,Monthly,No
88,35,Male,UK,1,Instagram,Daily,Yes
89,58,Female,Canada,3,Twitter,Rarely,No
90,53,Other,Canada,4,Reddit,Rarely,Yes
91,32,Female,Australia,4,Instagram,Rarely,No
92,38,Other,Canada,5,YouTube,Monthly,No
93,21,Other,Canada,2,Twitter,Daily,Yes
94,32,Other,UK,2,Facebook,Daily,No
95,20,Female,USA,3,YouTube,Monthly,No
96,38,Male,Canada,1,Facebook,Weekly,Yes
97,43,Female,Australia,1,Reddit,Rarely,Yes
98,35,Other,Canada,1,Reddit,Weekly,No
99,22,Female,UK,4,LinkedIn,Monthly,Yes
100,31,Female,Germany,4,Twitter,Weekly,No
101,54,Female,UK,4,YouTube,Weekly,No
102,38,Other,India,5,Facebook,Monthly,Yes
103,31,Other,Australia,4,Facebook,Rarely,Yes
104,59,Female,Canada,1,Facebook,Weekly,Yes
105,49,Female,India,1,Instagram,Daily,Yes
106,43,Female,Canada,2,Instagram,Weekly,No
107,59,Male,Germany,1,Reddit,Weekly,No
108,47,Other,USA,4,LinkedIn,Daily,No
109,27,Male,Germany,4,Reddit,Rarely,Yes
110,34,Other,UK,3,LinkedIn,Daily,Yes
111,26,Female,UK,5,Reddit,Rarely,No
112,33,Male,India,1,Facebook,Monthly,No
113,53,Female,India,5,Instagram,Monthly,No
114,52,Male,UK,1,Reddit,Weekly,No
115,34,Female,Australia,2,Twitter,Weekly,Yes
116,55,Other,UK,2,Reddit,Monthly,No
117,45,Female,UK,5,Twitter,Daily,No
118,55,Other,Canada,4,Facebook,Monthly,Yes
119,43,Female,Germany,3,Instagram,Rarely,No
120,41,Female,Australia,1,Reddit,Weekly,Yes
121,32,Other,Canada,1,Twitter,Daily,No
122,26,Other,USA,3,Instagram,Weekly,No
123,50,Male,Australia,5,LinkedIn,Monthly,Yes
124,49,Female,Canada,5,Facebook,Daily,No
125,23,Male,UK,1,Reddit,Monthly,Yes
126,21,Male,Canada,2,Reddit,Rarely,Yes
127,25,Other,India,3,Facebook,Monthly,Yes
128,27,Other,Australia,1,Instagram,Daily,No
129,58,Female,UK,2,Instagram,Monthly,Yes
130,28,Male,Germany,5,Reddit,Weekly,Yes
131,45,Female,Canada,2,YouTube,Weekly,Yes
132,56,Male,UK,4,Reddit,Daily,Yes
133,22,Other,Australia,1,Twitter,Weekly,Yes
134,42,Female,India,3,LinkedIn,Rarely,Yes
135,42,Male,India,2,Twitter,Rarely,No
136,56,Other,Australia,5,YouTube,Daily,Yes
137,47,Male,Australia,2,Instagram,Monthly,No
138,51,Female,Canada,5,Twitter,Weekly,Yes
139,34,Other,UK,4,Facebook,Weekly,No
140,53,Male,Germany,5,Twitter,Monthly,No
141,18,Male,Australia,3,Instagram,Monthly,No
142,25,Female,Australia,4,Reddit,Monthly,Yes
143,52,Female,USA,2,Twitter,Monthly,No
144,35,Female,India,1,YouTube,Weekly,Yes
145,59,Other,USA,5,LinkedIn,Rarely,Yes
146,39,Other,Germany,3,Instagram,Daily,Yes
147,25,Female,Australia,1,Facebook,Daily,No
148,36,Other,Canada,1,Reddit,Monthly,No
149,45,Male,India,4,YouTube,Rarely,Yes
150,28,Female,USA,2,Instagram,Weekly,Yes
151,47,Other,India,1,Facebook,Weekly,No
152,18,Other,USA,3,Facebook,Daily,Yes
153,34,Female,Australia,5,Instagram,Monthly,No
154,50,Female,UK,5,Reddit,Rarely,Yes
155,29,Other,UK,5,YouTube,Daily,Yes
156,50,Other,Canada,4,Reddit,Rarely,No
157,24,Female,Germany,3,Reddit,Monthly,Yes
158,58,Other,India,1,Reddit,Monthly,No
159,37,Male,Germany,3,Reddit,Daily,Yes
160,58,Other,USA,4,Facebook,Monthly,No
161,50,Male,Australia,4,LinkedIn,Rarely,Yes
162,56,Male,Canada,2,YouTube,Rarely,Yes
163,30,Other,UK,3,Facebook,Daily,No
164,27,Other,UK,5,Instagram,Monthly,No
165,41,Female,Canada,4,Instagram,Weekly,No
166,28,Male,India,4,Reddit,Monthly,Yes
167,52,Other,Germany,2,YouTube,Daily,Yes
168,51,Male,USA,5,Facebook,Daily,No
169,18,Female,Germany,4,Facebook,Weekly,No
170,56,Male,UK,1,YouTube,Daily,Yes
171,38,Other,Canada,5,Reddit,Daily,No
172,49,Other,UK,3,YouTube,Weekly,Yes
173,19,Male,Australia,2,YouTube,Weekly,No
174,25,Female,UK,1,LinkedIn,Rarely,No
175,41,Male,USA,1,LinkedIn,Daily,Yes
176,37,Other,India,3,Reddit,Weekly,Yes
177,33,Female,India,2,LinkedIn,Rarely,Yes
178,21,Male,Australia,4,Instagram,Daily,No
179,33,Male,USA,2,LinkedIn,Weekly,Yes
180,54,Female,Canada,4,LinkedIn,Daily,Yes
181,23,Male,Germany,3,LinkedIn,Rarely,Yes
182,23,Female,Canada,3,Facebook,Monthly,No
183,49,Female,Germany,1,Twitter,Daily,No
184,22,Female,India,1,LinkedIn,Daily,No
185,52,Female,UK,1,YouTube,Daily,No
186,26,Male,UK,3,LinkedIn,Daily,Yes
187,26,Male,Australia,4,Twitter,Weekly,Yes
188,60,Other,Canada,3,Reddit,Monthly,No
189,48,Female,USA,3,Reddit,Daily,No
190,53,Other,Germany,1,Instagram,Weekly,No
191,28,Other,UK,2,Instagram,Monthly,No
192,34,Male,Australia,1,LinkedIn,Rarely,Yes
193,51,Male,Canada,2,YouTube,Rarely,No
194,56,Male,USA,4,YouTube,Rarely,Yes
195,45,Male,India,4,Facebook,Rarely,No
196,31,Other,USA,5,YouTube,Rarely,No
197,52,Female,India,5,Facebook,Monthly,Yes
198,30,Other,Canada,5,Facebook,Daily,No
199,37,Other,USA,4,YouTube,Rarely,Yes
200,43,Male,Australia,1,YouTube,Daily,Yes
201,60,Female,Canada,1,Facebook,Daily,No
202,59,Other,India,1,Instagram,Daily,No
203,41,Male,Australia,3,LinkedIn,Daily,Yes
204,46,Male,UK,5,Instagram,Daily,Yes
205,51,Female,Australia,1,Reddit,Monthly,No
206,46,Other,UK,5,YouTube,Daily,Yes
207,25,Female,Australia,5,Twitter,Monthly,No
208,33,Female,India,3,YouTube,Monthly,Yes
209,32,Female,Germany,4,Facebook,Daily,Yes
210,22,Other,Germany,1,Twitter,Monthly,No
211,39,Male,UK,3,Twitter,Rarely,No
212,19,Female,UK,4,LinkedIn,Rarely,No
213,55,Female,USA,4,Reddit,Rarely,No
214,53,Other,Australia,1,YouTube,Daily,Yes
215,32,Other,Australia,5,LinkedIn,Rarely,Yes
216,55,Male,Australia,2,Reddit,Weekly,Yes
217,32,Male,Australia,5,Instagram,Weekly,Yes
218,18,Female,USA,5,Twitter,Weekly,Yes
219,22,Female,UK,2,LinkedIn,Rarely,No
220,58,Other,Germany,4,Instagram,Monthly,Yes
221,21,Female,USA,2,YouTube,Weekly,No
222,32,Other,India,2,YouTube,Monthly,Yes
223,22,Female,USA,3,Facebook,Monthly,Yes
224,20,Other,USA,3,Instagram,Daily,No
225,39,Female,USA,3,Instagram,Weekly,Yes
226,22,Female,Canada,4,LinkedIn,Daily,Yes
227,50,Female,India,2,Reddit,Daily,Yes
228,33,Male,UK,1,Twitter,Daily,No
229,35,Female,Germany,2,Reddit,Rarely,Yes
230,60,Female,Germany,4,Reddit,Daily,Yes
231,49,Male,UK,3,Twitter,Monthly,No
232,31,Male,Canada,4,Facebook,Weekly,No
233,52,Female,Germany,3,Reddit,Monthly,No
234,26,Other,USA,4,Facebook,Weekly,No
235,54,Female,Germany,1,Facebook,Rarely,No
236,54,Other,India,3,Instagram,Weekly,No
237,48,Female,India,3,YouTube,Weekly,Yes
238,33,Other,UK,2,YouTube,Weekly,Yes
239,48,Female,Canada,4,LinkedIn,Weekly,Yes
240,44,Male,Australia,5,Twitter,Monthly,Yes
241,30,Other,Australia,5,Twitter,Weekly,Yes
242,24,Female,Canada,2,LinkedIn,Daily,Yes
243,24,Female,Germany,4,Instagram,Weekly,No
244,60,Male,Canada,1,YouTube,Daily,Yes
245,45,Other,Canada,2,Facebook,Rarely,Yes
246,40,Other,Germany,3,YouTube,Daily,Yes
247,45,Other,India,1,LinkedIn,Monthly,Yes
248,44,Male,USA,4,YouTube,Daily,No
249,47,Other,UK,3,Facebook,Monthly,Yes
250,21,Other,Australia,5,Reddit,Daily,No
251,59,Female,India,4,Reddit,Weekly,Yes
252,59,Female,Canada,3,Twitter,Rarely,No
253,24,Male,Canada,4,LinkedIn,Monthly,No
254,21,Other,Australia,3,Instagram,Monthly,Yes
255,43,Female,Germany,4,YouTube,Weekly,No
256,39,Male,UK,5,YouTube,Weekly,No
257,24,Other,USA,2,Instagram,Daily,No
258,33,Male,Germany,3,Instagram,Monthly,Yes
259,30,Other,Australia,3,Reddit,Daily,Yes
260,30,Female,Germany,5,Facebook,Weekly,Yes
261,52,Other,USA,2,YouTube,Monthly,Yes
262,46,Other,USA,4,LinkedIn,Rarely,Yes
263,26,Other,Canada,3,YouTube,Rarely,No
264,45,Other,Germany,2,Facebook,Monthly,Yes
265,29,Male,India,4,LinkedIn,Monthly,No
266,35,Other,India,3,LinkedIn,Weekly,No
267,47,Male,Germany,3,LinkedIn,Monthly,Yes
268,33,Other,USA,4,Reddit,Monthly,Yes
269,22,Other,UK,5,Facebook,Rarely,Yes
270,46,Male,USA,2,YouTube,Weekly,Yes
271,53,Female,USA,3,Reddit,Daily,Yes
272,24,Female,UK,4,Twitter,Monthly,No
273,21,Male,Australia,3,LinkedIn,Weekly,No
274,59,Other,USA,4,Instagram,Weekly,No
275,52,Female,UK,3,Facebook,Rarely,No
276,18,Other,Germany,1,LinkedIn,Monthly,Yes
277,23,Male,UK,5,Facebook,Monthly,No
278,33,Male,India,2,Instagram,Weekly,No
279,28,Female,UK,5,LinkedIn,Monthly,Yes
280,44,Female,USA,5,YouTube,Rarely,No
281,49,Other,Australia,2,Facebook,Rarely,No
282,48,Female,Germany,5,LinkedIn,Rarely,No
283,31,Male,UK,1,LinkedIn,Monthly,Yes
284,43,Male,USA,4,Facebook,Monthly,Yes
285,21,Male,Australia,2,Instagram,Rarely,No
286,28,Other,UK,4,Facebook,Daily,No
287,42,Female,Germany,3,Twitter,Weekly,Yes
288,18,Other,Germany,1,YouTube,Daily,Yes
289,42,Other,India,4,Instagram,Monthly,No
290,34,Female,Germany,4,Reddit,Weekly,Yes
291,47,Male,Australia,2,Reddit,Weekly,No
292,36,Female,USA,3,YouTube,Monthly,Yes
293,45,Female,Germany,2,YouTube,Daily,Yes
294,53,Female,Germany,3,Reddit,Daily,No
295,60,Other,USA,2,Facebook,Daily,No
296,49,Female,USA,4,Twitter,Daily,No
297,27,Male,Australia,4,LinkedIn,Rarely,No
298,30,Female,Germany,1,Twitter,Weekly,No
299,36,Male,Australia,4,Instagram,Daily,No
300,31,Male,Germany,5,Twitter,Monthly,Yes
301,21,Male,UK,4,YouTube,Rarely,No
302,55,Other,Germany,5,LinkedIn,Weekly,No
303,52,Other,India,4,Twitter,Monthly,Yes
304,21,Other,India,5,LinkedIn,Rarely,Yes
305,38,Female,India,5,Twitter,Weekly,No
306,21,Other,India,4,Reddit,Monthly,No
307,21,Female,Australia,5,LinkedIn,Weekly,Yes
308,55,Male,Germany,1,Twitter,Rarely,Yes
309,48,Female,UK,3,Instagram,Daily,Yes
310,50,Male,Australia,5,LinkedIn,Rarely,Yes
311,51,Female,USA,5,Facebook,Monthly,No
312,28,Other,Germany,1,YouTube,Daily,No
313,21,Male,Canada,1,LinkedIn,Weekly,No
314,50,Female,Germany,2,Reddit,Weekly,No
315,23,Female,Australia,3,YouTube,Weekly,Yes
316,29,Other,India,2,Twitter,Rarely,Yes
317,22,Other,Canada,5,Twitter,Weekly,No
318,56,Other,Australia,1,Twitter,Weekly,Yes
319,22,Female,Germany,5,Twitter,Weekly,No
320,33,Other,UK,4,Reddit,Rarely,Yes
321,43,Female,Australia,3,Twitter,Monthly,No
322,25,Other,UK,4,Instagram,Daily,No
323,54,Female,Canada,1,YouTube,Weekly,Yes
324,33,Male,USA,1,LinkedIn,Rarely,Yes
325,55,Other,Australia,1,Instagram,Weekly,Yes
326,56,Male,Canada,3,Instagram,Daily,Yes
327,20,Female,UK,2,Instagram,Monthly,No
328,57,Male,Canada,5,Instagram,Monthly,No
329,23,Other,India,5,Instagram,Weekly,Yes
330,44,Other,Australia,5,YouTube,Daily,No
331,60,Female,India,5,LinkedIn,Weekly,Yes
332,55,Other,USA,5,YouTube,Monthly,No
333,54,Male,Canada,2,Reddit,Rarely,No
334,51,Other,Canada,4,LinkedIn,Rarely,Yes
335,38,Male,Canada,3,Instagram,Rarely,Yes
336,34,Other,Canada,4,Reddit,Daily,No
337,31,Female,USA,4,Instagram,Daily,Yes
338,60,Other,UK,5,Twitter,Monthly,Yes
339,38,Female,Germany,5,Facebook,Daily,Yes
340,33,Other,USA,2,Facebook,Monthly,Yes
341,34,Female,UK,3,Reddit,Monthly,Yes
342,43,Male,Australia,1,YouTube,Weekly,No
343,26,Male,UK,4,YouTube,Rarely,No
344,60,Male,Australia,1,LinkedIn,Rarely,No
345,59,Male,UK,3,Twitter,Monthly,No
346,37,Female,Canada,4,LinkedIn,Daily,No
347,47,Female,USA,1,Twitter,Monthly,Yes
348,38,Male,UK,1,Facebook,Rarely,Yes
349,22,Male,Germany,2,Facebook,Weekly,Yes
350,18,Male,Germany,3,Twitter,Rarely,Yes
351,47,Other,India,3,LinkedIn,Monthly,Yes
352,57,Male,UK,3,YouTube,Monthly,No
353,54,Female,USA,4,Reddit,Rarely,Yes
354,24,Female,Canada,2,Twitter,Rarely,No
355,22,Female,India,5,Twitter,Daily,No
356,52,Other,UK,4,Twitter,Weekly,No
357,31,Other,Canada,3,LinkedIn,Rarely,Yes
358,50,Other,USA,4,YouTube,Weekly,No
359,34,Other,USA,1,LinkedIn,Weekly,Yes
360,26,Female,India,4,Instagram,Daily,Yes
361,40,Other,India,4,Instagram,Monthly,No
362,22,Other,UK,3,Twitter,Weekly,No
363,33,Other,Canada,1,Twitter,Weekly,No
364,41,Male,Germany,3,Twitter,Weekly,No
365,36,Female,Canada,1,YouTube,Weekly,Yes
366,28,Other,USA,1,YouTube,Monthly,Yes
367,46,Male,USA,1,Twitter,Daily,Yes
368,52,Female,UK,3,YouTube,Weekly,No
369,37,Other,Germany,1,Facebook,Rarely,Yes
370,57,Female,Australia,2,Twitter,Monthly,Yes
371,59,Female,UK,2,Facebook,Daily,Yes
372,51,Male,USA,5,LinkedIn,Rarely,Yes
373,18,Other,USA,2,Facebook,Rarely,Yes
374,60,Female,Canada,5,LinkedIn,Rarely,No
375,53,Male,Germany,2,Reddit,Weekly,Yes
376,37,Female,Canada,3,LinkedIn,Weekly,Yes
377,60,Female,Canada,5,Twitter,Rarely,Yes
378,24,Male,UK,4,Twitter,Daily,No
379,26,Female,Canada,4,LinkedIn,Weekly,No
380,34,Male,India,2,YouTube,Daily,Yes
381,25,Other,India,4,Instagram,Weekly,Yes
382,24,Female,Canada,2,Facebook,Weekly,Yes
383,53,Other,Germany,2,LinkedIn,Weekly,No
384,27,Other,Canada,4,Instagram,Daily,Yes
385,35,Female,USA,4,Twitter,Weekly,Yes
386,36,Male,USA,1,Twitter,Daily,No
387,56,Female,Germany,5,Reddit,Weekly,Yes
388,31,Female,UK,2,Reddit,Monthly,No
389,39,Male,India,4,LinkedIn,Weekly,No
390,31,Male,India,5,YouTube,Rarely,Yes
391,58,Female,UK,4,LinkedIn,Daily,Yes
392,34,Male,Canada,4,Facebook,Monthly,No
393,50,Other,Germany,1,Reddit,Daily,No
394,49,Male,Australia,2,Instagram,Weekly,No
395,34,Other,Australia,2,YouTube,Rarely,No
396,21,Other,Canada,3,Reddit,Rarely,Yes
397,23,Other,UK,1,LinkedIn,Rarely,No
398,58,Male,Germany,5,Facebook,Weekly,Yes
399,45,Male,India,1,Facebook,Weekly,No
400,35,Female,India,5,YouTube,Rarely,No
401,20,Male,Canada,2,Facebook,Weekly,Yes
402,18,Male,USA,3,Facebook,Weekly,Yes
403,39,Other,UK,3,Facebook,Monthly,No
404,26,Male,Australia,2,Facebook,Weekly,No
405,58,Male,UK,4,LinkedIn,Monthly,No
406,34,Other,Canada,1,Reddit,Rarely,Yes
407,28,Male,UK,3,Reddit,Daily,Yes
408,46,Other,India,4,YouTube,Weekly,Yes
409,53,Male,Canada,5,Instagram,Rarely,Yes
410,45,Male,India,3,Instagram,Rarely,Yes
411,53,Female,Germany,5,Facebook,Weekly,No
412,18,Male,Germany,4,Reddit,Daily,No
413,25,Other,USA,5,LinkedIn,Daily,No
414,22,Male,UK,4,Facebook,Weekly,No
415,27,Female,Germany,5,Facebook,Rarely,No
416,52,Male,UK,1,Reddit,Weekly,No
417,20,Male,India,3,LinkedIn,Daily,Yes
418,41,Other,Canada,3,Twitter,Weekly,No
419,55,Female,Germany,4,Reddit,Rarely,No
420,53,Male,Canada,5,YouTube,Daily,No
421,27,Male,Germany,2,Instagram,Daily,Yes
422,45,Other,UK,3,LinkedIn,Daily,Yes
423,26,Male,Germany,5,Instagram,Rarely,No
424,20,Male,Australia,5,LinkedIn,Weekly,Yes
425,37,Male,Germany,1,Reddit,Daily,Yes
426,41,Female,India,2,LinkedIn,Rarely,Yes
427,20,Male,USA,3,Twitter,Rarely,Yes
428,40,Other,India,1,Facebook,Monthly,No
429,31,Female,Canada,2,YouTube,Daily,Yes
430,33,Male,UK,3,Twitter,Rarely,Yes
431,60,Male,UK,1,Instagram,Weekly,No
432,24,Female,Germany,2,YouTube,Rarely,No
433,40,Male,UK,3,Facebook,Rarely,Yes
434,53,Male,USA,2,Reddit,Monthly,No
435,44,Other,USA,5,Twitter,Daily,No
436,57,Female,Germany,4,LinkedIn,Rarely,Yes
437,27,Other,Germany,4,Instagram,Weekly,Yes
438,33,Male,Canada,5,Twitter,Monthly,Yes
439,28,Other,Germany,2,Twitter,Rarely,No
440,29,Male,India,5,YouTube,Weekly,No
441,44,Female,India,4,Instagram,Daily,Yes
442,19,Female,India,4,Instagram,Monthly,No
443,29,Female,USA,2,Instagram,Rarely,No
444,39,Other,Australia,4,YouTube,Monthly,No
445,44,Other,UK,5,Instagram,Weekly,Yes
446,60,Male,Canada,2,YouTube,Daily,Yes
447,33,Female,Germany,5,LinkedIn,Daily,No
448,35,Other,Canada,2,YouTube,Daily,No
449,28,Male,USA,4,Facebook,Daily,No
450,24,Other,Germany,3,Reddit,Rarely,Yes
451,42,Male,Germany,2,Instagram,Weekly,Yes
452,20,Other,USA,2,Facebook,Monthly,Yes
453,48,Other,UK,3,Facebook,Rarely,No
454,32,Other,Germany,4,LinkedIn,Monthly,No
455,30,Female,UK,5,Twitter,Daily,No
456,47,Female,USA,1,LinkedIn,Weekly,No
457,40,Other,Canada,3,Reddit,Rarely,Yes
458,37,Male,Germany,1,YouTube,Monthly,Yes
459,32,Male,Australia,4,Reddit,Monthly,No
460,32,Female,UK,2,YouTube,Rarely,Yes
461,19,Female,Germany,2,Instagram,Monthly,No
462,60,Female,UK,4,Facebook,Monthly,No
463,30,Other,Germany,5,LinkedIn,Rarely,No
464,43,Male,Germany,5,Twitter,Weekly,No
465,39,Female,Germany,4,LinkedIn,Rarely,Yes
466,35,Other,Canada,4,Instagram,Rarely,No
467,22,Female,Australia,4,LinkedIn,Weekly,No
468,35,Male,Germany,4,Twitter,Monthly,Yes
469,40,Male,UK,4,Twitter,Rarely,Yes
470,59,Female,Canada,4,Facebook,Monthly,No
471,50,Other,India,2,Facebook,Monthly,No
472,43,Male,UK,1,Instagram,Monthly,Yes
473,52,Male,UK,5,Facebook,Rarely,Yes
474,39,Male,Australia,1,Reddit,Weekly,No
475,19,Female,India,2,Reddit,Daily,Yes
476,25,Other,Canada,3,YouTube,Weekly,No
477,34,Other,Germany,1,Facebook,Rarely,No
478,29,Other,UK,3,YouTube,Weekly,Yes
479,55,Other,Australia,2,LinkedIn,Daily,No
480,34,Other,Australia,5,YouTube,Weekly,Yes
481,20,Female,Australia,3,Instagram,Rarely,Yes
482,24,Female,India,2,Twitter,Monthly,No
483,56,Other,Germany,4,Instagram,Daily,No
484,45,Other,Canada,5,Instagram,Weekly,Yes
485,40,Female,UK,4,Reddit,Rarely,No
486,38,Female,Australia,5,Instagram,Daily,No
487,45,Other,Germany,5,Reddit,Daily,Yes
488,56,Other,Germany,1,Instagram,Weekly,No
489,50,Female,USA,5,Facebook,Rarely,Yes
490,25,Male,Australia,1,Reddit,Rarely,No
491,42,Other,India,3,LinkedIn,Daily,No
492,54,Male,Germany,5,Twitter,Daily,No
493,30,Other,Canada,3,YouTube,Monthly,Yes
494,34,Other,USA,5,Reddit,Weekly,No
495,20,Other,Germany,1,YouTube,Monthly,Yes
496,45,Other,Australia,4,LinkedIn,Daily,Yes
497,18,Male,Australia,5,Instagram,Daily,No
498,51,Female,Germany,2,Reddit,Rarely,Yes
499,52,Female,Canada,4,Instagram,Rarely,Yes
500,60,Male,USA,1,Twitter,Monthly,Yes
