ID,Age,Gender,Country,Satisfaction,Preferred_Platform,Usage_Frequency,Recommend
501,30,Female,Australia,2,YouTube,Daily,No
502,41,Female,USA,3,Instagram,Weekly,Yes
503,45,Female,India,1,Facebook,Rarely,No
504,22,Female,Germany,4,Twitter,Rarely,Yes
505,60,Female,Australia,3,Facebook,Daily,Yes
506,39,Other,India,3,Reddit,Weekly,No
507,57,Male,USA,1,Reddit,Monthly,No
508,38,Female,India,4,Reddit,Weekly,No
509,60,Female,Canada,1,Facebook,Daily,No
510,25,Female,UK,2,LinkedIn,Weekly,Yes
511,37,Other,Canada,2,LinkedIn,Weekly,Yes
512,50,Female,USA,5,Facebook,Daily,Yes
513,37,Female,Canada,3,LinkedIn,Monthly,Yes
514,60,Male,Australia,5,Facebook,Weekly,Yes
515,44,Other,USA,4,Instagram,Daily,No
516,38,Female,Canada,2,LinkedIn,Weekly,No
517,43,Male,Germany,5,Facebook,Daily,Yes
518,36,Male,Germany,2,Reddit,Monthly,Yes
519,53,Male,Canada,2,Twitter,Rarely,No
520,26,Male,Australia,2,Twitter,Monthly,Yes
521,30,Female,Australia,1,LinkedIn,Rarely,Yes
522,44,Male,India,5,Twitter,Rarely,No
523,60,Other,Australia,3,YouTube,Weekly,No
524,42,Other,USA,5,YouTube,Daily,Yes
525,29,Female,Germany,3,Twitter,Daily,Yes
526,57,Male,USA,5,Reddit,Daily,No
527,54,Other,Germany,5,Facebook,Monthly,Yes
528,37,Male,UK,2,Twitter,Monthly,No
529,43,Other,Australia,3,Reddit,Monthly,Yes
530,53,Other,Canada,3,Twitter,Monthly,No
531,18,Other,Germany,3,Twitter,Weekly,Yes
532,37,Female,Canada,5,Facebook,Weekly,Yes
533,36,Other,UK,3,Facebook,Rarely,No
534,31,Male,USA,5,Reddit,Rarely,No
535,45,Female,Canada,1,YouTube,Daily,No
536,55,Female,Germany,2,LinkedIn,Monthly,No
537,56,Other,UK,4,YouTube,Weekly,Yes
538,59,Female,Germany,1,Facebook,Rarely,No
539,38,Other,UK,3,Facebook,Daily,Yes
540,47,Male,Australia,2,Reddit,Daily,Yes
541,46,Female,Australia,2,Facebook,Monthly,No
542,46,Other,Australia,2,Facebook,Monthly,Yes
543,31,Female,Australia,2,Facebook,Daily,Yes
544,50,Female,Australia,3,Reddit,Monthly,Yes
545,48,Male,UK,2,Reddit,Monthly,Yes
546,28,Other,Germany,4,Reddit,Rarely,No
547,60,Other,Canada,4,Facebook,Rarely,No
548,23,Male,USA,2,Instagram,Rarely,No
549,36,Male,USA,5,Instagram,Weekly,Yes
550,50,Other,UK,3,Twitter,Monthly,No
551,60,Female,Germany,4,Instagram,Rarely,Yes
552,58,Male,UK,4,YouTube,Rarely,Yes
553,57,Male,USA,4,Twitter,Daily,Yes
554,39,Female,UK,1,LinkedIn,Rarely,No
555,23,Other,UK,1,Reddit,Daily,No
556,33,Female,Australia,4,Facebook,Monthly,No
557,37,Male,USA,5,Reddit,Daily,Yes
558,32,Female,Australia,3,Instagram,Rarely,Yes
559,30,Other,Australia,3,Reddit,Weekly,Yes
560,27,Male,Canada,4,YouTube,Weekly,No
561,19,Female,UK,4,Reddit,Monthly,Yes
562,20,Other,Canada,3,LinkedIn,Rarely,Yes
563,33,Other,UK,5,Facebook,Monthly,No
564,48,Other,Germany,1,Facebook,Daily,Yes
565,57,Other,Australia,1,LinkedIn,Monthly,Yes
566,22,Other,UK,4,LinkedIn,Weekly,No
567,47,Other,UK,3,LinkedIn,Monthly,No
568,44,Male,India,1,Reddit,Daily,Yes
569,58,Other,Germany,5,YouTube,Rarely,No
570,54,Other,Australia,4,Twitter,Monthly,No
571,30,Other,Germany,2,Reddit,Daily,No
572,42,Female,Canada,4,Twitter,Weekly,No
573,49,Male,Canada,2,Instagram,Rarely,Yes
574,43,Male,UK,4,Facebook,Monthly,Yes
575,33,Female,USA,3,Reddit,Monthly,No
576,27,Other,UK,3,Reddit,Weekly,Yes
577,59,Female,India,3,Instagram,Monthly,Yes
578,18,Female,UK,3,Reddit,Weekly,No
579,24,Female,Australia,5,Twitter,Weekly,Yes
580,45,Male,India,5,Reddit,Rarely,No
581,32,Male,UK,2,LinkedIn,Weekly,No
582,29,Male,Canada,5,Reddit,Weekly,No
583,51,Other,Australia,4,Facebook,Weekly,No
584,47,Other,UK,3,Twitter,Monthly,Yes
585,21,Female,Australia,1,Facebook,Weekly,Yes
586,53,Male,Canada,1,Instagram,Weekly,Yes
587,33,Male,USA,1,Reddit,Weekly,No
588,25,Other,USA,4,Twitter,Weekly,No
589,47,Other,Germany,1,Instagram,Monthly,No
590,26,Male,UK,1,Facebook,Weekly,Yes
591,47,Male,Germany,2,YouTube,Daily,No
592,60,Other,Australia,4,LinkedIn,Daily,No
593,51,Other,UK,4,Instagram,Daily,No
594,53,Male,USA,1,Reddit,Rarely,No
595,56,Female,India,4,Facebook,Daily,Yes
596,38,Female,Germany,2,Reddit,Daily,Yes
597,46,Female,Australia,2,Twitter,Rarely,No
598,57,Female,Germany,3,Instagram,Monthly,Yes
599,50,Male,USA,2,Reddit,Monthly,No
600,45,Female,USA,3,Facebook,Rarely,No
601,53,Female,India,1,Reddit,Monthly,No
602,46,Other,Australia,3,YouTube,Rarely,Yes
603,28,Female,Germany,3,Instagram,Weekly,No
604,48,Other,USA,1,Facebook,Monthly,No
605,46,Other,Australia,3,Instagram,Rarely,Yes
606,34,Male,USA,2,Reddit,Weekly,Yes
607,33,Male,India,1,Facebook,Weekly,No
608,58,Male,India,4,LinkedIn,Daily,Yes
609,35,Male,Canada,3,Facebook,Rarely,No
610,51,Other,UK,2,Facebook,Rarely,Yes
611,49,Male,Australia,4,Facebook,Daily,No
612,58,Other,Canada,1,Twitter,Monthly,No
613,33,Male,India,1,Facebook,Rarely,No
614,35,Female,Australia,1,LinkedIn,Weekly,No
615,46,Female,USA,2,YouTube,Rarely,Yes
616,22,Other,India,4,LinkedIn,Daily,Yes
617,36,Female,Germany,1,YouTube,Rarely,Yes
618,33,Female,USA,2,Reddit,Monthly,No
619,35,Other,Canada,5,Twitter,Daily,No
620,39,Female,Australia,2,Twitter,Daily,Yes
621,38,Female,Canada,5,Twitter,Weekly,No
622,52,Female,Canada,4,YouTube,Rarely,Yes
623,23,Male,Australia,1,LinkedIn,Daily,No
624,26,Other,USA,1,Instagram,Monthly,No
625,27,Male,UK,3,Twitter,Monthly,No
626,32,Female,UK,1,YouTube,Monthly,Yes
627,42,Female,UK,4,Reddit,Weekly,Yes
628,27,Male,Australia,2,LinkedIn,Monthly,Yes
629,31,Female,India,4,Twitter,Weekly,No
630,22,Other,India,1,Facebook,Monthly,Yes
631,44,Other,Australia,2,LinkedIn,Rarely,No
632,44,Other,Germany,4,YouTube,Monthly,No
633,39,Female,USA,1,Instagram,Monthly,Yes
634,52,Other,Germany,1,Instagram,Weekly,No
635,47,Other,Australia,1,Instagram,Rarely,Yes
636,44,Female,Australia,3,Facebook,Rarely,No
637,21,Male,India,3,LinkedIn,Weekly,No
638,31,Male,USA,3,Twitter,Rarely,Yes
639,44,Female,Canada,2,LinkedIn,Monthly,Yes
640,42,Other,USA,4,Instagram,Monthly,No
641,55,Male,India,2,Facebook,Rarely,No
642,19,Male,Canada,2,Reddit,Monthly,No
643,54,Male,Canada,1,Instagram,Rarely,Yes
644,42,Female,USA,5,YouTube,Weekly,Yes
645,48,Male,Australia,5,LinkedIn,Weekly,Yes
646,18,Male,UK,1,Facebook,Weekly,Yes
647,40,Female,India,5,Reddit,Daily,Yes
648,37,Female,India,2,Instagram,Monthly,Yes
649,42,Female,UK,4,Facebook,Weekly,Yes
650,44,Male,Germany,3,Reddit,Rarely,No
651,52,Male,Germany,2,YouTube,Rarely,No
652,52,Female,India,2,YouTube,Weekly,No
653,56,Other,UK,4,LinkedIn,Weekly,No
654,32,Female,UK,5,Facebook,Weekly,Yes
655,49,Male,Canada,4,Instagram,Rarely,Yes
656,32,Male,Australia,2,Instagram,Daily,No
657,35,Female,Germany,1,Twitter,Weekly,No
658,45,Other,Germany,1,Instagram,Rarely,No
659,49,Other,Canada,2,LinkedIn,Rarely,No
660,19,Male,USA,1,YouTube,Weekly,No
661,42,Other,Germany,5,Instagram,Monthly,Yes
662,39,Other,Canada,4,Twitter,Rarely,Yes
663,60,Other,UK,3,LinkedIn,Monthly,No
664,43,Female,USA,4,Reddit,Monthly,Yes
665,28,Male,India,3,LinkedIn,Daily,No
666,47,Female,UK,2,LinkedIn,Rarely,Yes
667,26,Other,USA,2,LinkedIn,Daily,No
668,57,Male,Australia,3,LinkedIn,Weekly,Yes
669,52,Female,Canada,1,LinkedIn,Daily,Yes
670,19,Male,Australia,2,YouTube,Weekly,No
671,43,Female,UK,5,YouTube,Monthly,Yes
672,55,Male,Australia,5,Twitter,Rarely,No
673,54,Female,USA,5,Instagram,Daily,Yes
674,60,Other,India,5,Reddit,Rarely,Yes
675,19,Female,Australia,3,Facebook,Monthly,No
676,23,Other,UK,1,YouTube,Monthly,No
677,59,Female,UK,3,Facebook,Monthly,No
678,45,Other,Germany,2,Twitter,Monthly,No
679,26,Other,Australia,5,Instagram,Monthly,No
680,47,Female,USA,5,YouTube,Monthly,No
681,29,Female,USA,5,Reddit,Daily,No
682,21,Male,Germany,2,YouTube,Rarely,Yes
683,34,Female,Australia,4,Reddit,Daily,Yes
684,42,Male,Canada,3,Reddit,Monthly,No
685,38,Female,Canada,1,Instagram,Weekly,Yes
686,31,Male,Germany,2,Instagram,Weekly,Yes
687,47,Other,UK,4,Reddit,Monthly,No
688,38,Female,India,4,Facebook,Monthly,No
689,39,Other,Canada,1,Facebook,Monthly,No
690,42,Female,Australia,2,Instagram,Rarely,Yes
691,35,Male,India,4,YouTube,Rarely,No
692,44,Female,USA,5,LinkedIn,Daily,Yes
693,34,Male,USA,1,Twitter,Rarely,Yes
694,23,Male,Canada,5,Twitter,Monthly,Yes
695,48,Female,UK,1,Facebook,Rarely,Yes
696,19,Other,USA,3,Instagram,Weekly,Yes
697,52,Female,India,3,YouTube,Weekly,Yes
698,21,Other,UK,2,YouTube,Monthly,No
699,40,Male,Canada,4,Facebook,Rarely,No
700,32,Female,USA,5,Facebook,Rarely,Yes
701,59,Female,Canada,4,LinkedIn,Daily,Yes
702,22,Other,UK,3,Reddit,Daily,Yes
703,59,Female,UK,5,Twitter,Weekly,No
704,20,Male,UK,2,Twitter,Monthly,No
705,19,Female,Germany,4,Twitter,Weekly,No
706,33,Male,Australia,1,Facebook,Monthly,Yes
707,30,Male,Germany,1,LinkedIn,Monthly,No
708,19,Other,India,5,Reddit,Monthly,No
709,57,Other,UK,1,Instagram,Monthly,No
710,27,Male,Australia,1,Facebook,Rarely,No
711,33,Other,UK,3,LinkedIn,Monthly,No
712,26,Other,Australia,2,Facebook,Rarely,Yes
713,48,Male,USA,1,Instagram,Monthly,Yes
714,60,Female,India,1,Instagram,Rarely,No
715,25,Female,Australia,4,LinkedIn,Rarely,Yes
716,54,Other,India,5,YouTube,Weekly,No
717,31,Other,Canada,3,Instagram,Weekly,Yes
718,47,Male,UK,5,Instagram,Daily,No
719,34,Male,USA,4,Reddit,Weekly,No
720,41,Male,Canada,4,Instagram,Weekly,No
721,28,Male,Australia,4,Instagram,Monthly,Yes
722,56,Female,Germany,1,Reddit,Daily,Yes
723,56,Male,Australia,5,YouTube,Weekly,No
724,25,Male,UK,5,Twitter,Weekly,No
725,28,Other,Australia,5,Twitter,Rarely,Yes
726,37,Male,India,2,Instagram,Daily,No
727,24,Other,Australia,3,YouTube,Daily,Yes
728,55,Male,UK,1,Facebook,Daily,Yes
729,19,Male,UK,3,Reddit,Rarely,No
730,37,Other,Germany,1,Reddit,Daily,No
731,54,Female,USA,5,YouTube,Daily,Yes
732,42,Female,USA,2,LinkedIn,Rarely,Yes
733,43,Other,USA,2,Reddit,Daily,Yes
734,30,Other,Canada,5,Facebook,Daily,No
735,22,Female,USA,3,Twitter,Monthly,Yes
736,55,Other,Canada,4,Twitter,Weekly,No
737,58,Other,Australia,5,YouTube,Daily,Yes
738,33,Other,Germany,1,Twitter,Rarely,No
739,24,Other,UK,3,YouTube,Monthly,Yes
740,37,Other,Canada,4,Reddit,Weekly,No
741,56,Female,Australia,2,YouTube,Weekly,No
742,25,Other,Germany,1,Reddit,Monthly,No
743,54,Female,Canada,2,YouTube,Rarely,No
744,20,Male,Germany,1,YouTube,Weekly,No
745,40,Female,Australia,4,Reddit,Weekly,No
746,52,Male,USA,1,YouTube,Weekly,No
747,45,Female,USA,4,LinkedIn,Daily,No
748,60,Female,Australia,5,LinkedIn,Daily,Yes
749,41,Other,Germany,5,LinkedIn,Monthly,Yes
750,22,Female,India,1,YouTube,Monthly,No
751,50,Female,Germany,3,Twitter,Rarely,No
752,59,Other,Canada,2,Facebook,Rarely,Yes
753,39,Male,Germany,1,LinkedIn,Monthly,No
754,18,Female,Australia,1,Reddit,Rarely,Yes
755,44,Other,UK,2,Instagram,Weekly,Yes
756,49,Male,India,1,Instagram,Weekly,No
757,24,Female,Germany,2,Reddit,Rarely,Yes
758,45,Female,India,4,Reddit,Rarely,No
759,41,Female,India,3,Reddit,Monthly,No
760,58,Male,Germany,5,YouTube,Monthly,Yes
761,47,Male,Germany,5,Facebook,Rarely,Yes
762,27,Female,USA,3,LinkedIn,Weekly,Yes
763,45,Female,Germany,2,Reddit,Daily,No
764,29,Male,Germany,3,YouTube,Rarely,No
765,51,Other,USA,2,Reddit,Monthly,Yes
766,59,Male,USA,3,Twitter,Monthly,No
767,35,Other,UK,1,Facebook,Rarely,No
768,57,Other,Germany,1,Twitter,Monthly,No
769,52,Other,Canada,3,Twitter,Weekly,Yes
770,48,Female,India,4,Reddit,Monthly,Yes
771,47,Female,Australia,3,Instagram,Daily,Yes
772,45,Other,USA,5,LinkedIn,Daily,Yes
773,55,Other,Australia,1,YouTube,Weekly,No
774,35,Other,Germany,3,Twitter,Monthly,No
775,38,Male,Canada,5,Reddit,Monthly,Yes
776,33,Female,India,1,Twitter,Rarely,No
777,23,Other,Germany,4,YouTube,Daily,Yes
778,35,Other,Canada,4,Facebook,Rarely,No
779,46,Male,India,5,YouTube,Rarely,Yes
780,33,Female,Canada,3,YouTube,Monthly,Yes
781,47,Other,USA,1,LinkedIn,Daily,No
782,54,Female,Germany,4,Instagram,Rarely,Yes
783,57,Other,Canada,5,Twitter,Monthly,Yes
784,60,Male,Canada,2,Instagram,Weekly,Yes
785,42,Male,Germany,3,Facebook,Daily,No
786,39,Female,India,2,Twitter,Monthly,No
787,19,Male,Germany,3,Instagram,Weekly,No
788,49,Female,Canada,1,Facebook,Rarely,Yes
789,38,Other,Australia,5,Reddit,Rarely,No
790,29,Male,UK,1,LinkedIn,Rarely,Yes
791,49,Other,Australia,2,Facebook,Weekly,Yes
792,31,Other,India,5,Instagram,Weekly,No
793,40,Male,Canada,1,YouTube,Rarely,Yes
794,34,Male,UK,1,Twitter,Rarely,No
795,39,Male,India,1,LinkedIn,Weekly,Yes
796,35,Other,Australia,2,Instagram,Monthly,Yes
797,56,Female,USA,1,Reddit,Daily,Yes
798,35,Female,Germany,4,LinkedIn,Rarely,No
799,53,Other,India,3,Facebook,Weekly,No
800,18,Other,India,4,Instagram,Monthly,No
801,51,Other,Canada,2,YouTube,Monthly,No
802,30,Male,UK,2,YouTube,Monthly,No
803,23,Female,Australia,1,Reddit,Rarely,Yes
804,33,Female,India,5,YouTube,Weekly,No
805,44,Female,Germany,4,YouTube,Daily,No
806,49,Female,India,2,Twitter,Weekly,No
807,53,Female,India,3,Reddit,Weekly,No
808,33,Female,Canada,2,LinkedIn,Monthly,Yes
809,48,Other,India,4,Instagram,Daily,No
810,59,Other,UK,3,YouTube,Rarely,Yes
811,49,Male,Canada,3,Twitter,Rarely,No
812,46,Other,USA,1,YouTube,Monthly,No
813,19,Other,USA,5,Reddit,Rarely,No
814,23,Female,Australia,3,Reddit,Weekly,No
815,36,Male,Australia,1,YouTube,Monthly,Yes
816,32,Female,Australia,5,Facebook,Daily,Yes
817,43,Male,Canada,1,Reddit,Weekly,No
818,33,Other,UK,2,Instagram,Daily,No
819,37,Other,Canada,2,LinkedIn,Daily,No
820,60,Female,Canada,5,Facebook,Weekly,No
821,55,Female,Canada,1,Facebook,Daily,No
822,41,Female,Canada,4,LinkedIn,Monthly,No
823,48,Other,India,1,YouTube,Monthly,Yes
824,53,Other,Australia,4,YouTube,Weekly,No
825,51,Other,Australia,3,Instagram,Rarely,No
826,40,Male,Germany,3,YouTube,Daily,No
827,45,Female,USA,3,Facebook,Weekly,Yes
828,53,Male,Australia,1,Facebook,Daily,Yes
829,39,Other,UK,5,Reddit,Weekly,No
830,40,Other,India,4,Facebook,Daily,Yes
831,47,Male,USA,1,LinkedIn,Rarely,No
832,35,Female,Germany,3,Reddit,Weekly,Yes
833,37,Female,Canada,2,YouTube,Monthly,Yes
834,34,Other,Germany,3,YouTube,Rarely,Yes
835,32,Other,USA,5,YouTube,Monthly,Yes
836,25,Other,Australia,3,YouTube,Rarely,No
837,30,Female,USA,5,Instagram,Monthly,Yes
838,38,Male,India,2,Reddit,Rarely,Yes
839,25,Other,India,4,Reddit,Daily,No
840,52,Other,UK,3,Instagram,Monthly,No
841,29,Male,Canada,5,Facebook,Daily,Yes
842,30,Female,Australia,4,Facebook,Weekly,No
843,31,Other,Australia,2,LinkedIn,Daily,No
844,48,Female,Germany,5,Twitter,Monthly,Yes
845,35,Other,Canada,2,Facebook,Rarely,Yes
846,55,Female,Germany,2,Reddit,Daily,Yes
847,51,Male,Canada,1,YouTube,Rarely,Yes
848,56,Other,USA,4,Facebook,Weekly,Yes
849,36,Other,USA,1,Facebook,Weekly,Yes
850,24,Other,Canada,2,Instagram,Monthly,Yes
851,30,Other,UK,5,YouTube,Rarely,Yes
852,36,Other,USA,3,LinkedIn,Daily,Yes
853,32,Male,UK,1,LinkedIn,Daily,Yes
854,41,Other,USA,3,LinkedIn,Weekly,No
855,29,Other,Australia,1,Facebook,Rarely,Yes
856,37,Female,India,4,LinkedIn,Rarely,Yes
857,18,Other,India,3,Reddit,Weekly,Yes
858,52,Female,Australia,1,LinkedIn,Daily,No
859,26,Male,Canada,2,LinkedIn,Weekly,No
860,35,Female,Germany,5,Reddit,Rarely,No
861,20,Female,India,2,Instagram,Daily,Yes
862,21,Male,USA,4,YouTube,Weekly,No
863,53,Male,USA,4,Instagram,Rarely,No
864,36,Female,India,1,Reddit,Rarely,No
865,26,Female,India,2,Reddit,Monthly,No
866,58,Male,Germany,3,YouTube,Monthly,No
867,49,Male,India,1,Instagram,Weekly,Yes
868,24,Male,Canada,1,YouTube,Daily,Yes
869,18,Male,Germany,2,LinkedIn,Daily,No
870,54,Male,Australia,5,Twitter,Monthly,Yes
871,36,Female,Australia,4,LinkedIn,Rarely,No
872,48,Male,India,3,Twitter,Monthly,No
873,48,Other,USA,4,Reddit,Weekly,No
874,46,Other,Australia,1,LinkedIn,Monthly,Yes
875,39,Other,India,5,Instagram,Daily,No
876,29,Other,Canada,1,Twitter,Weekly,No
877,21,Male,Canada,5,LinkedIn,Daily,Yes
878,34,Other,USA,2,Facebook,Weekly,No
879,48,Female,Germany,4,Twitter,Rarely,Yes
880,25,Other,USA,1,YouTube,Monthly,No
881,22,Male,India,5,Reddit,Daily,Yes
882,43,Other,USA,5,Reddit,Weekly,No
883,49,Female,Germany,1,Instagram,Monthly,Yes
884,22,Male,UK,4,LinkedIn,Daily,No
885,54,Male,USA,2,LinkedIn,Rarely,Yes
886,58,Male,Australia,2,YouTube,Weekly,Yes
887,21,Other,Germany,3,LinkedIn,Daily,No
888,27,Other,UK,3,LinkedIn,Daily,Yes
889,27,Male,Germany,3,YouTube,Rarely,Yes
890,54,Other,Germany,4,YouTube,Weekly,No
891,37,Female,Australia,3,Facebook,Monthly,No
892,23,Male,UK,3,Reddit,Daily,Yes
893,33,Female,USA,4,Facebook,Weekly,Yes
894,25,Female,UK,3,YouTube,Weekly,Yes
895,53,Other,USA,2,Reddit,Rarely,Yes
896,44,Other,Australia,1,Reddit,Daily,No
897,56,Male,Germany,2,Twitter,Monthly,No
898,56,Female,USA,2,Reddit,Daily,Yes
899,57,Other,Canada,5,Twitter,Daily,No
900,32,Female,UK,1,Reddit,Monthly,Yes
901,51,Other,UK,2,Twitter,Weekly,Yes
902,42,Female,India,1,Instagram,Daily,Yes
903,46,Male,Germany,2,Reddit,Weekly,No
904,46,Other,Germany,4,Facebook,Rarely,No
905,37,Male,Australia,4,Twitter,Weekly,Yes
906,55,Female,USA,3,Twitter,Monthly,No
907,45,Female,Australia,4,Reddit,Monthly,No
908,37,Male,Australia,1,Reddit,Rarely,Yes
909,54,Female,Canada,5,Twitter,Weekly,No
910,57,Other,Germany,3,YouTube,Daily,No
911,21,Other,Canada,2,LinkedIn,Rarely,No
912,57,Female,India,4,Reddit,Monthly,No
913,24,Female,UK,3,Reddit,Weekly,Yes
914,31,Female,Australia,4,Instagram,Monthly,Yes
915,58,Female,Australia,3,LinkedIn,Daily,Yes
916,31,Other,Canada,1,Facebook,Rarely,No
917,34,Other,Germany,1,Reddit,Rarely,No
918,60,Female,UK,2,Reddit,Monthly,Yes
919,23,Male,Australia,3,Reddit,Rarely,No
920,28,Male,Canada,5,LinkedIn,Weekly,No
921,33,Other,Canada,1,Instagram,Weekly,No
922,29,Male,USA,2,Twitter,Monthly,No
923,53,Female,UK,3,Twitter,Monthly,Yes
924,22,Male,Canada,2,YouTube,Rarely,Yes
925,28,Other,USA,1,YouTube,Monthly,No
926,18,Female,Germany,2,Reddit,Weekly,No
927,44,Female,Canada,3,Instagram,Daily,Yes
928,46,Other,USA,4,Twitter,Weekly,No
929,56,Male,USA,5,LinkedIn,Rarely,No
930,48,Other,UK,1,LinkedIn,Monthly,Yes
931,36,Other,Australia,3,Instagram,Monthly,Yes
932,20,Male,USA,3,YouTube,Monthly,Yes
933,32,Female,Canada,2,LinkedIn,Rarely,No
934,36,Male,India,1,Facebook,Daily,Yes
935,36,Male,Germany,4,Instagram,Rarely,No
936,47,Female,Canada,4,Facebook,Weekly,No
937,22,Female,Canada,5,Facebook,Daily,Yes
938,32,Other,Germany,5,YouTube,Monthly,No
939,34,Male,Germany,2,Twitter,Weekly,No
940,58,Female,USA,1,Instagram,Monthly,Yes
941,55,Male,Canada,4,Twitter,Daily,No
942,60,Male,USA,1,Reddit,Rarely,Yes
943,30,Female,UK,2,LinkedIn,Weekly,Yes
944,45,Female,USA,1,LinkedIn,Rarely,Yes
945,25,Male,UK,1,Instagram,Weekly,Yes
946,52,Female,Australia,1,YouTube,Monthly,Yes
947,32,Male,India,2,LinkedIn,Monthly,Yes
948,59,Female,Canada,2,LinkedIn,Rarely,No
949,27,Other,UK,2,Twitter,Monthly,No
950,35,Female,India,4,LinkedIn,Daily,Yes
951,27,Male,Germany,3,YouTube,Daily,No
952,22,Female,Australia,1,LinkedIn,Daily,No
953,21,Male,USA,5,LinkedIn,Daily,No
954,28,Female,India,5,Facebook,Weekly,Yes
955,37,Male,UK,3,YouTube,Weekly,Yes
956,56,Male,Canada,1,LinkedIn,Daily,No
957,54,Female,Australia,1,Reddit,Weekly,Yes
958,36,Male,Germany,1,Reddit,Daily,No
959,46,Other,Germany,2,YouTube,Rarely,Yes
960,25,Other,India,4,YouTube,Weekly,No
961,47,Female,India,2,LinkedIn,Daily,Yes
962,37,Male,USA,1,LinkedIn,Daily,Yes
963,43,Male,Germany,3,YouTube,Rarely,No
964,35,Male,Australia,1,Twitter,Rarely,Yes
965,50,Female,Australia,1,Twitter,Monthly,Yes
966,52,Female,Germany,4,YouTube,Daily,Yes
967,49,Other,USA,1,YouTube,Monthly,Yes
968,46,Male,Canada,2,Twitter,Weekly,Yes
969,23,Other,USA,5,Twitter,Daily,No
970,56,Female,UK,4,Reddit,Daily,Yes
971,20,Female,UK,4,Facebook,Weekly,No
972,45,Other,India,4,Twitter,Rarely,Yes
973,38,Male,USA,1,Twitter,Daily,Yes
974,56,Male,USA,4,Instagram,Rarely,Yes
975,34,Male,Australia,4,Reddit,Daily,Yes
976,19,Female,India,2,Reddit,Monthly,Yes
977,23,Male,Australia,3,LinkedIn,Rarely,Yes
978,32,Male,Canada,2,Facebook,Monthly,No
979,54,Other,USA,2,Facebook,Daily,Yes
980,55,Other,Australia,3,YouTube,Monthly,No
981,19,Other,Germany,3,Instagram,Daily,Yes
982,35,Other,Australia,4,LinkedIn,Daily,Yes
983,54,Female,USA,2,Facebook,Monthly,Yes
984,20,Male,Canada,1,Twitter,Daily,Yes
985,29,Female,USA,5,Twitter,Weekly,No
986,48,Male,Germany,5,Twitter,Daily,Yes
987,51,Female,UK,5,LinkedIn,Daily,Yes
988,59,Male,UK,2,Reddit,Weekly,Yes
989,46,Male,Canada,3,Reddit,Rarely,No
990,35,Male,Canada,4,Facebook,Weekly,No
991,29,Female,Germany,4,Reddit,Weekly,No
992,55,Other,Australia,5,LinkedIn,Weekly,No
993,45,Other,UK,4,YouTube,Weekly,Yes
994,58,Female,UK,1,YouTube,Rarely,Yes
995,49,Male,UK,1,Reddit,Daily,No
996,23,Male,UK,3,Instagram,Monthly,Yes
997,48,Female,Germany,4,YouTube,Rarely,Yes
998,40,Other,Canada,2,Facebook,Rarely,Yes
999,44,Other,Canada,4,Facebook,Daily,No
1000,39,Male,India,2,Reddit,Weekly,Yes
